STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence d'observation,REF_AREA,Zone de référence,MEASURE,Mesure,UNIT_MEASURE,Unité de mesure,CHAPTER,Chapitre,TIME_PERIOD,Période temporelle,OBS_VALUE,Valeur d'observation,ADJUSTMENT,Ajustement,COUNTERPART_AREA,Zone de contrepartie,SECTOR,Secteur institutionnel,COUNTERPART_SECTOR,Secteur institutionnel de contrepartie,CONSOLIDATION,Statut de consolidation,ACCOUNTING_ENTRY,Ecriture comptable,TRANSACTION,Transaction,INSTR_ASSET,Instruments et actifs,MATURITY,Échéance initiale et résiduelle,PRODUCT,Produit,PENSION_FUNDTYPE,Type de fond de pension,CURRENCY_DENOM,Monnaie de libellé,VALUATION,Evaluation,PRICE_BASE,Type de prix,TRANSFORMATION,Transformation,TABLE_IDENTIFIER,Identifiant de tableau,REF_YEAR_PRICE,Prix ​​année de référence,BASE_PER,Période de base,CONF_STATUS,Statut de confidentialité,DECIMALS,Décimales,OBS_STATUS,Statut d'observation,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ISR,Israël,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,22957.8093118441,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ITA,Italie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,31616.6850524273,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,JPN,Japon,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,18391.0870085393,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,KOR,Corée,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,11439.0522418639,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LVA,Lettonie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,4248.43775453281,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LTU,Lituanie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,9838.99756713043,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,LUX,Luxembourg,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,35133.9584999668,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NLD,Pays-Bas,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,32192.2125873835,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,NOR,Norvège,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,29971.7157611377,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,POL,Pologne,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,4570.99630651495,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,PRT,Portugal,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,27878.4679533949,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVK,République slovaque,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,14544.1451560932,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SVN,Slovénie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,20420.9889661476,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ESP,Espagne,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,26237.7278360515,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,SWE,Suède,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,18596.7802724833,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GBR,Royaume-Uni,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,15647.2991880386,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,USA,États-Unis,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2001,,36366.1697366368,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUS,Australie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,32538.6723189598,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,AUT,Autriche,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,32795.04562738,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,BEL,Belgique,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,33567.7163198928,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CAN,Canada,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,22829.4977344447,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CHL,Chili,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,8555.38452570353,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,CZE,Tchéquie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,15479.3263769176,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DNK,Danemark,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,28666.952223778,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,EST,Estonie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,16704.0571071901,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FIN,Finlande,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,28077.0822856531,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,FRA,France,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,34497.8429569121,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,DEU,Allemagne,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,37032.2909493063,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,GRC,Grèce,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,35370.0522241549,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,HUN,Hongrie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,15493.0508002828,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ISR,Israël,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,24464.5925138272,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
DATAFLOW,OECD.SDD.NAD:DSD_NAAG@DF_NAAG(1.0),NAAG,I,A,Annuelle,ITA,Italie,LES1M_N111N_POP,Logements par tête des ménages et des ISBLSM,USD_PPP_PS,"Dollars des É-U par personne, PPA convertis",NAAG_V,Part V: Households,2002,,33020.2160336794,,N,Ni corrigé des variations saisonnières ni corrigé des effets de calendrier,W,Monde,S1M,Les Ménages et ISBLSM,S1,Economie totale,_Z,Non applicable,A,Actifs (ou acquisition nette d'actifs),LE,Bilan de clôture/positions/stocks,N111N_POP,"Logements, par tête, net",,,,,,,,,,,V,Prix courants,N,Données non transformées,,,,,,,F,Libre (libre pour publication),2,Two,A,Valeur normale,0,Units,USD,Dollars des États-Unis
