Year,REF_AREA,Country,Unit_measure,Program,Spending_type,Value of GPD %,Unit_mult
2002,LUX,Luxembourg,% GDP,family_total,Total,3.366,0
2003,LUX,Luxembourg,% GDP,family_total,Total,3.74,0
2004,LUX,Luxembourg,% GDP,family_total,Total,3.657,0
2005,LUX,Luxembourg,% GDP,family_total,Total,3.569,0
2006,LUX,Luxembourg,% GDP,family_total,Total,3.347,0
2007,LUX,Luxembourg,% GDP,family_total,Total,2.929,0
2008,LUX,Luxembourg,% GDP,family_total,Total,3.532,0
2009,LUX,Luxembourg,% GDP,family_total,Total,3.766,0
2010,LUX,Luxembourg,% GDP,family_total,Total,3.615,0
2011,LUX,Luxembourg,% GDP,family_total,Total,3.382,0
2012,LUX,Luxembourg,% GDP,family_total,Total,3.39,0
2013,LUX,Luxembourg,% GDP,family_total,Total,3.312,0
2014,LUX,Luxembourg,% GDP,family_total,Total,3.233,0
2015,LUX,Luxembourg,% GDP,family_total,Total,3.167,0
2016,LUX,Luxembourg,% GDP,family_total,Total,3.06,0
2017,LUX,Luxembourg,% GDP,family_total,Total,3.145,0
2018,LUX,Luxembourg,% GDP,family_total,Total,3.267,0
2019,LUX,Luxembourg,% GDP,family_total,Total,3.329,0
2020,LUX,Luxembourg,% GDP,family_total,Total,3.756,0
2021,LUX,Luxembourg,% GDP,family_total,Total,3.194,0
1990,NLD,Pays-Bas,% GDP,family_total,Total,1.541,0
1991,NLD,Pays-Bas,% GDP,family_total,Total,1.479,0
1992,NLD,Pays-Bas,% GDP,family_total,Total,1.394,0
1993,NLD,Pays-Bas,% GDP,family_total,Total,1.376,0
1994,NLD,Pays-Bas,% GDP,family_total,Total,1.33,0
1995,NLD,Pays-Bas,% GDP,family_total,Total,1.307,0
1996,NLD,Pays-Bas,% GDP,family_total,Total,1.173,0
1997,NLD,Pays-Bas,% GDP,family_total,Total,1.194,0
1998,NLD,Pays-Bas,% GDP,family_total,Total,1.472,0
1999,NLD,Pays-Bas,% GDP,family_total,Total,1.443,0
2000,NLD,Pays-Bas,% GDP,family_total,Total,1.494,0
2001,NLD,Pays-Bas,% GDP,family_total,Total,1.49,0
2002,NLD,Pays-Bas,% GDP,family_total,Total,1.577,0
2003,NLD,Pays-Bas,% GDP,family_total,Total,1.659,0
2004,NLD,Pays-Bas,% GDP,family_total,Total,1.63,0
2005,NLD,Pays-Bas,% GDP,family_total,Total,1.589,0
2006,NLD,Pays-Bas,% GDP,family_total,Total,1.801,0
2007,NLD,Pays-Bas,% GDP,family_total,Total,1.288,0
2008,NLD,Pays-Bas,% GDP,family_total,Total,1.498,0
2009,NLD,Pays-Bas,% GDP,family_total,Total,1.634,0
2010,NLD,Pays-Bas,% GDP,family_total,Total,1.597,0
2011,NLD,Pays-Bas,% GDP,family_total,Total,1.564,0
2012,NLD,Pays-Bas,% GDP,family_total,Total,1.456,0
2013,NLD,Pays-Bas,% GDP,family_total,Total,1.388,0
2014,NLD,Pays-Bas,% GDP,family_total,Total,1.324,0
2015,NLD,Pays-Bas,% GDP,family_total,Total,1.438,0
2016,NLD,Pays-Bas,% GDP,family_total,Total,1.476,0
2017,NLD,Pays-Bas,% GDP,family_total,Total,1.466,0
2018,NLD,Pays-Bas,% GDP,family_total,Total,1.467,0
2019,NLD,Pays-Bas,% GDP,family_total,Total,1.543,0
2020,NLD,Pays-Bas,% GDP,family_total,Total,1.665,0
2021,NLD,Pays-Bas,% GDP,family_total,Total,1.62,0
1990,NOR,Norvège,% GDP,family_total,Total,2.689,0
1991,NOR,Norvège,% GDP,family_total,Total,3.031,0
1992,NOR,Norvège,% GDP,family_total,Total,3.35,0
1993,NOR,Norvège,% GDP,family_total,Total,3.436,0
1994,NOR,Norvège,% GDP,family_total,Total,3.551,0
1995,NOR,Norvège,% GDP,family_total,Total,3.477,0
1996,NOR,Norvège,% GDP,family_total,Total,3.394,0
1997,NOR,Norvège,% GDP,family_total,Total,3.264,0
1998,NOR,Norvège,% GDP,family_total,Total,3.44,0
1999,NOR,Norvège,% GDP,family_total,Total,3.42,0
2000,NOR,Norvège,% GDP,family_total,Total,2.992,0
2001,NOR,Norvège,% GDP,family_total,Total,3.123,0
2002,NOR,Norvège,% GDP,family_total,Total,3.018,0
2003,NOR,Norvège,% GDP,family_total,Total,3.065,0
2004,NOR,Norvège,% GDP,family_total,Total,2.96,0
2005,NOR,Norvège,% GDP,family_total,Total,2.78,0
2006,NOR,Norvège,% GDP,family_total,Total,2.68,0
2007,NOR,Norvège,% GDP,family_total,Total,2.733,0
2008,NOR,Norvège,% GDP,family_total,Total,2.712,0
2009,NOR,Norvège,% GDP,family_total,Total,3.17,0
2010,NOR,Norvège,% GDP,family_total,Total,3.132,0
2011,NOR,Norvège,% GDP,family_total,Total,3.09,0
2012,NOR,Norvège,% GDP,family_total,Total,3.027,0
2013,NOR,Norvège,% GDP,family_total,Total,3.069,0
2014,NOR,Norvège,% GDP,family_total,Total,3.14,0
2015,NOR,Norvège,% GDP,family_total,Total,3.246,0
2016,NOR,Norvège,% GDP,family_total,Total,3.345,0
2017,NOR,Norvège,% GDP,family_total,Total,3.215,0
2018,NOR,Norvège,% GDP,family_total,Total,3.052,0
2019,NOR,Norvège,% GDP,family_total,Total,3.157,0
2020,NOR,Norvège,% GDP,family_total,Total,3.384,0
2021,NOR,Norvège,% GDP,family_total,Total,2.78,0
1990,POL,Pologne,% GDP,family_total,Total,1.639,0
1991,POL,Pologne,% GDP,family_total,Total,2.193,0
1992,POL,Pologne,% GDP,family_total,Total,2.134,0
1993,POL,Pologne,% GDP,family_total,Total,1.768,0
1994,POL,Pologne,% GDP,family_total,Total,1.418,0
1995,POL,Pologne,% GDP,family_total,Total,1.031,0
1996,POL,Pologne,% GDP,family_total,Total,0.921,0
1997,POL,Pologne,% GDP,family_total,Total,0.875,0
1998,POL,Pologne,% GDP,family_total,Total,1.063,0
1999,POL,Pologne,% GDP,family_total,Total,1.058,0
2000,POL,Pologne,% GDP,family_total,Total,1.173,0
2001,POL,Pologne,% GDP,family_total,Total,1.177,0
2002,POL,Pologne,% GDP,family_total,Total,1.17,0
2003,POL,Pologne,% GDP,family_total,Total,1.12,0
2004,POL,Pologne,% GDP,family_total,Total,1.225,0
2005,POL,Pologne,% GDP,family_total,Total,1.205,0
2006,POL,Pologne,% GDP,family_total,Total,1.186,0
2007,POL,Pologne,% GDP,family_total,Total,1.154,0
2008,POL,Pologne,% GDP,family_total,Total,1.242,0
2009,POL,Pologne,% GDP,family_total,Total,1.285,0
2010,POL,Pologne,% GDP,family_total,Total,1.339,0
2011,POL,Pologne,% GDP,family_total,Total,1.291,0
2012,POL,Pologne,% GDP,family_total,Total,1.344,0
2013,POL,Pologne,% GDP,family_total,Total,1.424,0
2014,POL,Pologne,% GDP,family_total,Total,1.398,0
2015,POL,Pologne,% GDP,family_total,Total,1.508,0
2016,POL,Pologne,% GDP,family_total,Total,2.537,0
2017,POL,Pologne,% GDP,family_total,Total,2.606,0
2018,POL,Pologne,% GDP,family_total,Total,2.47,0
2019,POL,Pologne,% GDP,family_total,Total,2.992,0
2020,POL,Pologne,% GDP,family_total,Total,3.72,0
2021,POL,Pologne,% GDP,family_total,Total,3.329,0
1990,PRT,Portugal,% GDP,family_total,Total,0.687,0
1991,PRT,Portugal,% GDP,family_total,Total,0.741,0
1992,PRT,Portugal,% GDP,family_total,Total,0.732,0
1993,PRT,Portugal,% GDP,family_total,Total,0.747,0
1994,PRT,Portugal,% GDP,family_total,Total,0.705,0
1995,PRT,Portugal,% GDP,family_total,Total,0.703,0
1996,PRT,Portugal,% GDP,family_total,Total,0.692,0
1997,PRT,Portugal,% GDP,family_total,Total,0.69,0
1998,PRT,Portugal,% GDP,family_total,Total,0.886,0
1999,PRT,Portugal,% GDP,family_total,Total,0.921,0
2000,PRT,Portugal,% GDP,family_total,Total,0.974,0
2001,PRT,Portugal,% GDP,family_total,Total,1.009,0
2002,PRT,Portugal,% GDP,family_total,Total,1.307,0
2003,PRT,Portugal,% GDP,family_total,Total,1.41,0
2004,PRT,Portugal,% GDP,family_total,Total,1.164,0
2005,PRT,Portugal,% GDP,family_total,Total,1.182,0
2006,PRT,Portugal,% GDP,family_total,Total,1.163,0
2007,PRT,Portugal,% GDP,family_total,Total,1.153,0
2008,PRT,Portugal,% GDP,family_total,Total,1.234,0
2009,PRT,Portugal,% GDP,family_total,Total,1.446,0
2010,PRT,Portugal,% GDP,family_total,Total,1.386,0
2011,PRT,Portugal,% GDP,family_total,Total,1.206,0
2012,PRT,Portugal,% GDP,family_total,Total,1.235,0
2013,PRT,Portugal,% GDP,family_total,Total,1.237,0
2014,PRT,Portugal,% GDP,family_total,Total,1.228,0
2015,PRT,Portugal,% GDP,family_total,Total,1.201,0
2016,PRT,Portugal,% GDP,family_total,Total,1.213,0
2017,PRT,Portugal,% GDP,family_total,Total,1.208,0
2018,PRT,Portugal,% GDP,family_total,Total,1.187,0
2019,PRT,Portugal,% GDP,family_total,Total,1.208,0
2020,PRT,Portugal,% GDP,family_total,Total,1.383,0
2021,PRT,Portugal,% GDP,family_total,Total,1.317,0
1995,SVK,République slovaque,% GDP,family_total,Total,2.369,0
1996,SVK,République slovaque,% GDP,family_total,Total,2.197,0
1997,SVK,République slovaque,% GDP,family_total,Total,2.04,0
1998,SVK,République slovaque,% GDP,family_total,Total,2.037,0
1999,SVK,République slovaque,% GDP,family_total,Total,2.25,0
2000,SVK,République slovaque,% GDP,family_total,Total,1.967,0
2001,SVK,République slovaque,% GDP,family_total,Total,1.816,0
2002,SVK,République slovaque,% GDP,family_total,Total,1.794,0
2003,SVK,République slovaque,% GDP,family_total,Total,1.775,0
2004,SVK,République slovaque,% GDP,family_total,Total,1.957,0
2005,SVK,République slovaque,% GDP,family_total,Total,1.519,0
2006,SVK,République slovaque,% GDP,family_total,Total,1.418,0
2007,SVK,République slovaque,% GDP,family_total,Total,1.352,0
2008,SVK,République slovaque,% GDP,family_total,Total,1.308,0
2009,SVK,République slovaque,% GDP,family_total,Total,1.566,0
2010,SVK,République slovaque,% GDP,family_total,Total,1.575,0
2011,SVK,République slovaque,% GDP,family_total,Total,1.627,0
2012,SVK,République slovaque,% GDP,family_total,Total,1.658,0
2013,SVK,République slovaque,% GDP,family_total,Total,1.685,0
2014,SVK,République slovaque,% GDP,family_total,Total,1.679,0
2015,SVK,République slovaque,% GDP,family_total,Total,1.615,0
2016,SVK,République slovaque,% GDP,family_total,Total,1.649,0
2017,SVK,République slovaque,% GDP,family_total,Total,1.695,0
2018,SVK,République slovaque,% GDP,family_total,Total,1.642,0
2019,SVK,République slovaque,% GDP,family_total,Total,1.781,0
2020,SVK,République slovaque,% GDP,family_total,Total,1.988,0
2021,SVK,République slovaque,% GDP,family_total,Total,2.08,0
1996,SVN,Slovénie,% GDP,family_total,Total,1.901,0
1997,SVN,Slovénie,% GDP,family_total,Total,1.946,0
1998,SVN,Slovénie,% GDP,family_total,Total,1.892,0
1999,SVN,Slovénie,% GDP,family_total,Total,2.008,0
2000,SVN,Slovénie,% GDP,family_total,Total,2.147,0
2001,SVN,Slovénie,% GDP,family_total,Total,2.106,0
2002,SVN,Slovénie,% GDP,family_total,Total,2.023,0
2003,SVN,Slovénie,% GDP,family_total,Total,1.977,0
2004,SVN,Slovénie,% GDP,family_total,Total,1.949,0
2005,SVN,Slovénie,% GDP,family_total,Total,1.925,0
2006,SVN,Slovénie,% GDP,family_total,Total,1.884,0
2007,SVN,Slovénie,% GDP,family_total,Total,1.71,0
2008,SVN,Slovénie,% GDP,family_total,Total,1.754,0
2009,SVN,Slovénie,% GDP,family_total,Total,2.075,0
2010,SVN,Slovénie,% GDP,family_total,Total,2.134,0
2011,SVN,Slovénie,% GDP,family_total,Total,2.146,0
2012,SVN,Slovénie,% GDP,family_total,Total,2.077,0
2013,SVN,Slovénie,% GDP,family_total,Total,1.95,0
2014,SVN,Slovénie,% GDP,family_total,Total,1.865,0
2015,SVN,Slovénie,% GDP,family_total,Total,1.798,0
2016,SVN,Slovénie,% GDP,family_total,Total,1.741,0
2017,SVN,Slovénie,% GDP,family_total,Total,1.861,0
2018,SVN,Slovénie,% GDP,family_total,Total,1.827,0
2019,SVN,Slovénie,% GDP,family_total,Total,1.827,0
2020,SVN,Slovénie,% GDP,family_total,Total,1.94,0
2021,SVN,Slovénie,% GDP,family_total,Total,1.87,0
1990,ESP,Espagne,% GDP,family_total,Total,0.312,0
1991,ESP,Espagne,% GDP,family_total,Total,0.297,0
1992,ESP,Espagne,% GDP,family_total,Total,0.392,0
1993,ESP,Espagne,% GDP,family_total,Total,0.413,0
1994,ESP,Espagne,% GDP,family_total,Total,0.401,0
1995,ESP,Espagne,% GDP,family_total,Total,0.404,0
1996,ESP,Espagne,% GDP,family_total,Total,0.472,0
1997,ESP,Espagne,% GDP,family_total,Total,0.455,0
1998,ESP,Espagne,% GDP,family_total,Total,0.803,0
1999,ESP,Espagne,% GDP,family_total,Total,0.791,0
2000,ESP,Espagne,% GDP,family_total,Total,0.887,0
2001,ESP,Espagne,% GDP,family_total,Total,0.849,0
2002,ESP,Espagne,% GDP,family_total,Total,0.861,0
2003,ESP,Espagne,% GDP,family_total,Total,1.01,0
2004,ESP,Espagne,% GDP,family_total,Total,1.035,0
2005,ESP,Espagne,% GDP,family_total,Total,1.111,0
2006,ESP,Espagne,% GDP,family_total,Total,1.136,0
2007,ESP,Espagne,% GDP,family_total,Total,1.185,0
2008,ESP,Espagne,% GDP,family_total,Total,1.283,0
2009,ESP,Espagne,% GDP,family_total,Total,1.432,0
2010,ESP,Espagne,% GDP,family_total,Total,1.42,0
2011,ESP,Espagne,% GDP,family_total,Total,1.335,0
2012,ESP,Espagne,% GDP,family_total,Total,1.299,0
2013,ESP,Espagne,% GDP,family_total,Total,1.306,0
2014,ESP,Espagne,% GDP,family_total,Total,1.268,0
2015,ESP,Espagne,% GDP,family_total,Total,1.227,0
2016,ESP,Espagne,% GDP,family_total,Total,1.198,0
2017,ESP,Espagne,% GDP,family_total,Total,1.215,0
2018,ESP,Espagne,% GDP,family_total,Total,1.228,0
2019,ESP,Espagne,% GDP,family_total,Total,1.281,0
2020,ESP,Espagne,% GDP,family_total,Total,1.524,0
2021,ESP,Espagne,% GDP,family_total,Total,1.482,0
1990,SWE,Suède,% GDP,family_total,Total,3.982,0
1991,SWE,Suède,% GDP,family_total,Total,4.343,0
1992,SWE,Suède,% GDP,family_total,Total,4.398,0
1993,SWE,Suède,% GDP,family_total,Total,4.171,0
1994,SWE,Suède,% GDP,family_total,Total,4.094,0
1995,SWE,Suède,% GDP,family_total,Total,3.583,0
1996,SWE,Suède,% GDP,family_total,Total,3.303,0
1997,SWE,Suède,% GDP,family_total,Total,3.083,0
1998,SWE,Suède,% GDP,family_total,Total,3.074,0
1999,SWE,Suède,% GDP,family_total,Total,3.002,0
2000,SWE,Suède,% GDP,family_total,Total,2.775,0
2001,SWE,Suède,% GDP,family_total,Total,2.908,0
2002,SWE,Suède,% GDP,family_total,Total,3.051,0
2003,SWE,Suède,% GDP,family_total,Total,3.114,0
2004,SWE,Suède,% GDP,family_total,Total,3.105,0
2005,SWE,Suède,% GDP,family_total,Total,3.133,0
2006,SWE,Suède,% GDP,family_total,Total,3.222,0
2007,SWE,Suède,% GDP,family_total,Total,3.183,0
2008,SWE,Suède,% GDP,family_total,Total,3.322,0
2009,SWE,Suède,% GDP,family_total,Total,3.499,0
2010,SWE,Suède,% GDP,family_total,Total,3.395,0
2011,SWE,Suède,% GDP,family_total,Total,3.393,0
2012,SWE,Suède,% GDP,family_total,Total,3.509,0
2013,SWE,Suède,% GDP,family_total,Total,3.56,0
2014,SWE,Suède,% GDP,family_total,Total,3.565,0
2015,SWE,Suède,% GDP,family_total,Total,3.48,0
2016,SWE,Suède,% GDP,family_total,Total,3.505,0
2017,SWE,Suède,% GDP,family_total,Total,3.494,0
2018,SWE,Suède,% GDP,family_total,Total,3.569,0
2019,SWE,Suède,% GDP,family_total,Total,3.512,0
2020,SWE,Suède,% GDP,family_total,Total,3.54,0
2021,SWE,Suède,% GDP,family_total,Total,3.32,0
1990,CHE,Suisse,% GDP,family_total,Total,1.068,0
1991,CHE,Suisse,% GDP,family_total,Total,1.09,0
1992,CHE,Suisse,% GDP,family_total,Total,1.141,0
1993,CHE,Suisse,% GDP,family_total,Total,1.236,0
1994,CHE,Suisse,% GDP,family_total,Total,1.236,0
1995,CHE,Suisse,% GDP,family_total,Total,1.235,0
1996,CHE,Suisse,% GDP,family_total,Total,1.267,0
1997,CHE,Suisse,% GDP,family_total,Total,1.276,0
1998,CHE,Suisse,% GDP,family_total,Total,1.376,0
1999,CHE,Suisse,% GDP,family_total,Total,1.374,0
2000,CHE,Suisse,% GDP,family_total,Total,1.328,0
2001,CHE,Suisse,% GDP,family_total,Total,1.348,0
2002,CHE,Suisse,% GDP,family_total,Total,1.43,0
2003,CHE,Suisse,% GDP,family_total,Total,1.433,0
2004,CHE,Suisse,% GDP,family_total,Total,1.394,0
2005,CHE,Suisse,% GDP,family_total,Total,1.407,0
2006,CHE,Suisse,% GDP,family_total,Total,1.393,0
2007,CHE,Suisse,% GDP,family_total,Total,1.337,0
2008,CHE,Suisse,% GDP,family_total,Total,1.267,0
2009,CHE,Suisse,% GDP,family_total,Total,1.381,0
2010,CHE,Suisse,% GDP,family_total,Total,1.391,0
2011,CHE,Suisse,% GDP,family_total,Total,1.38,0
2012,CHE,Suisse,% GDP,family_total,Total,1.412,0
2013,CHE,Suisse,% GDP,family_total,Total,1.423,0
2014,CHE,Suisse,% GDP,family_total,Total,1.483,0
2015,CHE,Suisse,% GDP,family_total,Total,1.628,0
2016,CHE,Suisse,% GDP,family_total,Total,1.611,0
2017,CHE,Suisse,% GDP,family_total,Total,1.624,0
2018,CHE,Suisse,% GDP,family_total,Total,1.596,0
2019,CHE,Suisse,% GDP,family_total,Total,1.642,0
2020,CHE,Suisse,% GDP,family_total,Total,1.745,0
2021,CHE,Suisse,% GDP,family_total,Total,1.675,0
1990,GBR,Royaume-Uni,% GDP,family_total,Total,1.752,0
1991,GBR,Royaume-Uni,% GDP,family_total,Total,1.895,0
1992,GBR,Royaume-Uni,% GDP,family_total,Total,2.074,0
1993,GBR,Royaume-Uni,% GDP,family_total,Total,2.139,0
1994,GBR,Royaume-Uni,% GDP,family_total,Total,2.095,0
1995,GBR,Royaume-Uni,% GDP,family_total,Total,1.991,0
1996,GBR,Royaume-Uni,% GDP,family_total,Total,1.987,0
1997,GBR,Royaume-Uni,% GDP,family_total,Total,1.933,0
1998,GBR,Royaume-Uni,% GDP,family_total,Total,2.421,0
1999,GBR,Royaume-Uni,% GDP,family_total,Total,2.272,0
2000,GBR,Royaume-Uni,% GDP,family_total,Total,2.385,0
2001,GBR,Royaume-Uni,% GDP,family_total,Total,2.473,0
2002,GBR,Royaume-Uni,% GDP,family_total,Total,2.531,0
2003,GBR,Royaume-Uni,% GDP,family_total,Total,2.794,0
2004,GBR,Royaume-Uni,% GDP,family_total,Total,2.875,0
2005,GBR,Royaume-Uni,% GDP,family_total,Total,2.838,0
2006,GBR,Royaume-Uni,% GDP,family_total,Total,2.836,0
2007,GBR,Royaume-Uni,% GDP,family_total,Total,3.111,0
2008,GBR,Royaume-Uni,% GDP,family_total,Total,3.332,0
2009,GBR,Royaume-Uni,% GDP,family_total,Total,3.681,0
2010,GBR,Royaume-Uni,% GDP,family_total,Total,3.927,0
2011,GBR,Royaume-Uni,% GDP,family_total,Total,3.848,0
2012,GBR,Royaume-Uni,% GDP,family_total,Total,3.885,0
2013,GBR,Royaume-Uni,% GDP,family_total,Total,3.654,0
2014,GBR,Royaume-Uni,% GDP,family_total,Total,3.485,0
2015,GBR,Royaume-Uni,% GDP,family_total,Total,3.439,0
2016,GBR,Royaume-Uni,% GDP,family_total,Total,3.319,0
2017,GBR,Royaume-Uni,% GDP,family_total,Total,3.218,0
2018,GBR,Royaume-Uni,% GDP,family_total,Total,3.012,0
2019,GBR,Royaume-Uni,% GDP,family_total,Total,2.435,0
2020,GBR,Royaume-Uni,% GDP,family_total,Total,2.385,0
2021,GBR,Royaume-Uni,% GDP,family_total,Total,2.027,0
2005,BGR,Bulgarie,% GDP,family_total,Total,0.96,0
2006,BGR,Bulgarie,% GDP,family_total,Total,0.926,0
2007,BGR,Bulgarie,% GDP,family_total,Total,0.901,0
2008,BGR,Bulgarie,% GDP,family_total,Total,1.11,0
2009,BGR,Bulgarie,% GDP,family_total,Total,1.455,0
2010,BGR,Bulgarie,% GDP,family_total,Total,1.431,0
2011,BGR,Bulgarie,% GDP,family_total,Total,1.315,0
2012,BGR,Bulgarie,% GDP,family_total,Total,2.104,0
2013,BGR,Bulgarie,% GDP,family_total,Total,2.343,0
2014,BGR,Bulgarie,% GDP,family_total,Total,2.45,0
2015,BGR,Bulgarie,% GDP,family_total,Total,2.311,0
2016,BGR,Bulgarie,% GDP,family_total,Total,2.197,0
2017,BGR,Bulgarie,% GDP,family_total,Total,2.159,0
2018,BGR,Bulgarie,% GDP,family_total,Total,2.137,0
2019,BGR,Bulgarie,% GDP,family_total,Total,2.074,0
2020,BGR,Bulgarie,% GDP,family_total,Total,2.133,0
2021,BGR,Bulgarie,% GDP,family_total,Total,2.113,0
2008,HRV,Croatie,% GDP,family_total,Total,1.44,0
2009,HRV,Croatie,% GDP,family_total,Total,1.57,0
2010,HRV,Croatie,% GDP,family_total,Total,1.583,0
2011,HRV,Croatie,% GDP,family_total,Total,1.547,0
2012,HRV,Croatie,% GDP,family_total,Total,1.553,0
2013,HRV,Croatie,% GDP,family_total,Total,1.535,0
2014,HRV,Croatie,% GDP,family_total,Total,1.891,0
2015,HRV,Croatie,% GDP,family_total,Total,1.819,0
2016,HRV,Croatie,% GDP,family_total,Total,1.818,0
2017,HRV,Croatie,% GDP,family_total,Total,1.796,0
2018,HRV,Croatie,% GDP,family_total,Total,1.876,0
2019,HRV,Croatie,% GDP,family_total,Total,1.89,0
2020,HRV,Croatie,% GDP,family_total,Total,2.147,0
2021,HRV,Croatie,% GDP,family_total,Total,1.97,0
2000,ROU,Roumanie,% GDP,family_total,Total,1.442,0
2001,ROU,Roumanie,% GDP,family_total,Total,1.469,0
2002,ROU,Roumanie,% GDP,family_total,Total,1.64,0
2003,ROU,Roumanie,% GDP,family_total,Total,1.456,0
2004,ROU,Roumanie,% GDP,family_total,Total,1.558,0
2005,ROU,Roumanie,% GDP,family_total,Total,1.848,0
2006,ROU,Roumanie,% GDP,family_total,Total,1.788,0
2007,ROU,Roumanie,% GDP,family_total,Total,1.641,0
2008,ROU,Roumanie,% GDP,family_total,Total,1.46,0
2009,ROU,Roumanie,% GDP,family_total,Total,1.632,0
2010,ROU,Roumanie,% GDP,family_total,Total,1.639,0
2011,ROU,Roumanie,% GDP,family_total,Total,1.627,0
2012,ROU,Roumanie,% GDP,family_total,Total,1.516,0
2013,ROU,Roumanie,% GDP,family_total,Total,1.493,0
2014,ROU,Roumanie,% GDP,family_total,Total,1.512,0
2015,ROU,Roumanie,% GDP,family_total,Total,1.568,0
2016,ROU,Roumanie,% GDP,family_total,Total,1.701,0
2017,ROU,Roumanie,% GDP,family_total,Total,1.804,0
2018,ROU,Roumanie,% GDP,family_total,Total,1.807,0
2019,ROU,Roumanie,% GDP,family_total,Total,2.028,0
2020,ROU,Roumanie,% GDP,family_total,Total,2.27,0
2021,ROU,Roumanie,% GDP,family_total,Total,2.268,0
2000,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2001,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2002,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2003,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2004,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2005,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2006,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2007,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
2008,GRC,Grèce,% GDP,childcare_education,in_kind,0.0,0
1990,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1991,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1992,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1993,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1994,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1995,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1996,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1997,IRL,Irlande,% GDP,childcare_education,in_kind,0.0,0
1994,LVA,Lettonie,% GDP,childcare_education,in_kind,0.0,0
1994,LVA,Lettonie,% GDP,family_total,in_kind,0.0,0
